reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,25660
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,27220
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,28957
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,30982
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,33529
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,37305
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,40580
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,44387
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,4370
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,7539
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,10058
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,12220
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,14162
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,15959
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,17667
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,19318
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,20942
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,22568
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,24219
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,25926
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,27724
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,29665
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,31827
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,34347
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,37516
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,42214
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,46289
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,51028
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,5984
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,7841
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,9440
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,11281
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,12524
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,13512
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,14359
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,15120
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,15825
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,16494
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,17142
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,17779
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,18416
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,19064
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,19733
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,20438
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,21199
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,22046
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,23034
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,24277
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,26118
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,27717
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,29574
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,0
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,0
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,2076
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,5749
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,8228
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,10197
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,11887
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,13405
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,14811
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,16145
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,17436
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,18707
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,19978
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,21269
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,22604
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,24011
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,25527
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,27217
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,29188
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,31666
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,35340
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,38526
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,42231
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,0
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,0
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,0
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,1407
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,4554
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,7056
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,9203
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,11131
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,12918
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,14613
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,16252
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,17867
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,19480
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,21120
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,22815
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,24602
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,26530
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,28676
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,31178
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,34327
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,38992
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,43039
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,47745
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,7522
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,9303
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,10837
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,12604
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,13797
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,14744
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15556
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,16286
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,16962
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,17605
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,18226
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,18837
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,19448
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,20069
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,20712
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,21388
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,22118
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,22930
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,23877
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,25070
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,26837
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,28371
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,30152
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,0
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,0
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,1975
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,5614
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,8070
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,10021
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,11696
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,13199
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,14593
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,15915
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,17193
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,18453
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,19711
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,20991
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,22313
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,23707
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,25210
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,26884
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,28836
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,31292
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,34931
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,38087
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,41758
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,919
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,4195
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,6798
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,9031
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,11036
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,12895
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,14659
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,16364
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,18044
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,19723
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,21428
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,23191
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,25050
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,27055
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,29288
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,31891
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,35167
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,40022
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,44231
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,49127
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,2504
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4250
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,5753
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,7486
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,8655
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,9584
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,10382
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11097
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,11759
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12389
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12998
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,13597
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,14197
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,14805
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,15435
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,16098
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,16814
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,17610
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,18539
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,19709
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,21441
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,22944
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,24691
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,0
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,0
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,0
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,1508
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,3872
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,5753
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,7365
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,8813
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,10156
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,11429
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,12661
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,13874
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,15086
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,16318
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,17592
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,18934
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,20382
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,21994
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,23874
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,26240
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,29745
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,32786
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,36321
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,987
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,4059
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,6501
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,8596
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,10477
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,12219
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,13873
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,15474
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,17048
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,18623
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,20224
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,21877
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,23621
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,25501
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,27596
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,30039
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,33111
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,37663
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,41613
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,46205
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,7509
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,9200
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,10656
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,12333
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,13464
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,14364
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,15136
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,15830
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,16471
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,17081
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,17670
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,18251
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,18830
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,19420
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,20030
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,20672
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,21365
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,22137
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,23036
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,24168
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,25846
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,27300
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,28993
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,0
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,2546
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,5555
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,9023
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,11363
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,13224
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,14819
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,16253
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,17581
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,18842
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,20060
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,21260
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,22460
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,23680
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,24940
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,26267
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,27701
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,29296
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,31157
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,33497
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,36967
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,39976
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,43474
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,0
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,115
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,4012
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,8507
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,11539
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,13949
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,16016
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,17873
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,19594
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,21226
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,22805
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,24360
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,25915
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,27494
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,29126
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,30847
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,32704
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,34771
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,37181
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,40213
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,44708
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,48605
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,53137
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,7749
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,9384
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,10790
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,12413
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,13507
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,14377
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,15122
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,15793
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,16413
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,17003
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,17573
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,18133
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,18695
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,19265
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,19853
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,20475
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,21144
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,21891
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,22761
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,23855
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,25476
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,26882
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,28518
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,0
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,2759
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,5734
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,9162
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,11476
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,13316
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,14892
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,16310
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,17623
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,18868
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,20073
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,21259
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,22445
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,23650
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,24895
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,26208
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,27626
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,29202
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,31042
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,33356
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,36784
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,39759
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,43217
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,0
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,0
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,3315
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,7758
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,10754
