reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,5608
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,5997
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,6407
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,6849
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,7342
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,7916
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,8639
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,9710
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,10638
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,11718
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1022
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,2382
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,3463
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,4391
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,5224
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,5996
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,6728
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,7437
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,8134
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,8832
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,9541
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,10273
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,11045
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,11878
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,12806
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,13887
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,15247
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,17264
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,19013
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,21046
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,2151
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,3953
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,5385
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,6614
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,7717
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,8740
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,9710
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,10649
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,11573
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,12496
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,13435
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,14405
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,15428
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,16531
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,17760
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,19192
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,20994
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,23665
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,25982
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,28675
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,330
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1252
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2314
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,3031
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3601
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,4089
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,4528
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4935
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,5321
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,5694
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,6062
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,6429
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,6803
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,7189
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,7595
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,8034
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,8523
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,9093
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,9809
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,10872
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,11793
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,12865
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,293
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2296
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,3648
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,4722
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,5643
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,6470
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,7237
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,7965
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,8669
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,9361
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,10054
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,10758
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,11486
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,12252
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,13080
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,14001
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,15075
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,16427
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,18429
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,20167
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,22186
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,608
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,3266
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,5059
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,6484
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,7707
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,8805
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,9822
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,10788
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,11722
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,12641
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,13560
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,14494
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,15460
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,16477
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,17575
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,18798
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,20223
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,22016
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,24674
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,26979
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,29659
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1206
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,2269
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,3182
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,4236
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4947
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5512
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5996
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,6431
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6835
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,7217
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,7588
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,7952
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,8316
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,8687
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,9069
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,9473
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,9908
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,10392
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,10957
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,11668
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,12721
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,13635
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,14698
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,376
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,2101
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,4090
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,5432
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,6499
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,7414
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,8235
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,8997
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,9719
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,10418
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,11106
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,11794
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,12493
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,13216
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,13977
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,14799
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,15714
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,16780
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,18122
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,20111
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,21836
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,23842
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,0
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,2208
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,4851
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,6634
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,8051
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,9267
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,10359
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,11371
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,12331
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,13260
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,14174
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,15088
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,16017
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,16977
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,17989
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,19081
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,20297
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,21714
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,23497
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,26140
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,28433
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,31098
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,3582
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,4635
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,5541
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6585
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,7290
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7850
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8330
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,8762
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,9161
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,9541
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,9908
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,10269
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,10630
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,10997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,11377
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,11777
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,12208
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,12688
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,13248
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,13953
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,14997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,15903
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,16956
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,621
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,2611
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,4323
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,6296
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,7627
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,8685
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,9593
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,10408
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,11164
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,11881
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,12574
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,13257
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,13939
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,14633
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,15350
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,16105
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,16920
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,17828
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,18886
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,20217
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,22191
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,23902
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,25892
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,1845
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,4122
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,6746
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,8516
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,9924
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,11131
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,12215
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,13220
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,14173
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,15095
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,16003
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,16911
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,17833
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,18786
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,19791
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,20875
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,22082
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,23490
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,25260
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,27884
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,30161
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,32807
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,8092
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,9137
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,10036
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,11072
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,11771
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,12327
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12803
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,13231
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,13628
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,14004
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,14369
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,14727
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,15085
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,15450
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15826
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,16223
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16651
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,17127
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,17683
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,18382
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,19418
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,20317
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,21362
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,5070
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,7043
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,8740
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,10697
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,12017
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,13066
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,13966
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,14775
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,15524
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,16234
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,16922
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,17599
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,18276
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,18963
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,19674
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,20423
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,21231
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,22132
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,23181
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,24501
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,26458
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,28155
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,30128
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,3053
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,5675
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,7930
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,10531
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,12285
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,13679
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,14875
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,15950
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,16945
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,17890
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,18803
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,19703
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,20602
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,21516
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,22461
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,23456
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,24530
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,25726
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,27121
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,28875
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,31475
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,33730
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,36353
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,21265
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,22343
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,23269
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,24337
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,25058
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,25631
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,26123
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,26564
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,26973
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,27361
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,27736
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,28106
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,28475
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,28851
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,29239
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,29648
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,30089
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,30581
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,31153
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,31874
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,32942
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,33869
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,34946
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,18047
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,20079
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,21826
